"precourse";"mot_pre";"mot_post";"subjectNr"
"Mit";3,18832955173709;3,0501222617161;213
"Ohne";3,36187681795489;2,51829593021744;214
"Mit";5,3872768462551;7,1236041816933;215
"Ohne";3,75626704736726;1,87843379178347;216
"Ohne";2,18306819825639;1,69508362389039;217
"Mit";2,1469282466708;7,94399635235877;218
"Mit";2,86677977491301;5,3774611727364;219
"Mit";3,24474986486735;6,93609004877545;220
"Mit";3,92445538730449;3,06684675095158;221
"Mit";3,18546420131091;2,38444089149538;222
"Mit";3,86239128533464;2,12835857532685;223
"Ohne";4,27979006045113;3,55432335996643;224
"Mit";2,36995215474335;7,12636417222607;225
"Ohne";2,70430382990518;2,62104222378634;226
"Mit";1,76534555800833;4,53632685326234;227
"Mit";2,78376511406386;4,80348496729165;228
"Ohne";2,59326977602434;2,46328513423127;229
"Mit";2,14825047859976;5,81642573355521;230
"Ohne";2,15992130067084;3,84970588114276;231
"Mit";4,13327845658544;6,75573222488586;232
"Ohne";3,1723197201991;3,12161844888985;233
"Ohne";3,45652642790024;3,81810489835183;234
"Ohne";2,09260480961423;1,86750723642759;235
"Mit";4,06755067082358;6,68635307859548;236
"Mit";2,27063288534461;7,54303399505367;237
"Mit";4,15644986653636;3,08876205574772;238
"Ohne";3,76620149622615;2,19417228796486;239
"Ohne";3,06374274587776;3,96478238565262;240
"Mit";2,42843163783917;5,62054601008491;241
"Mit";2,56774957009471;7,55638390213384;242
"Mit";2,09961944010452;5,84313180029961;243
"Ohne";3,70855943233824;2,44311725697279;244
"Ohne";2,95818689295549;3,95062278314438;245
"Ohne";2,62921154406358;2,82957450792745;246
"Mit";3,66896316301102;3,06036966924363;247
"Ohne";2,73211763135723;4,94776853031227;248
"Mit";3,03707868932871;6,27635343389229;249
"Mit";2,43420220336123;7,62102253059304;250
"Ohne";2,05018505272491;2,75246281143647;251
"Mit";3,14396030398001;3,47072495791144;252
"Ohne";3,31912992180544;2,02027011896064;253
"Mit";2,73900234697317;6,05524216185828;254
"Mit";3,64931309548971;3,78824195176386;255
"Mit";3,36212504175654;7,13587589195189;256
"Mit";2,5387078265767;7,81680892062922;257
"Ohne";1,81190095065756;2,20946557342089;258
"Mit";3,22695706708717;2,49761371557536;259
"Ohne";2,35977085636223;3,26856011466312;260
"Mit";3,20098641266463;6,08362108379051;261
"Ohne";4,36101442844572;2,28078661113098;262
"Ohne";5,18182004020471;3,19377664892225;263
"Ohne";2,4208256009671;2,76943785262879;264
"Mit";4,38335729315363;6,32431533907312;265
"Ohne";2,96613429233491;4,14409790189236;266
"Ohne";3,59872983858338;3,59274792449757;267
"Mit";3,37111893122176;6,81886814661956;268
"Mit";2,77613880649285;7,40174254168655;269
"Ohne";2,97132842281354;2,9759048716177;270
"Ohne";2,24553213718869;2,37817226490358;271
"Ohne";2,9635898585555;2,43465527540986;272
"Mit";4,37107711932726;6,48403591369865;273
"Mit";3,0555398225049;3,48466313365913;274
"Ohne";4,03346129179781;2,64411603549702;275
"Ohne";1,65523435645401;3,13863103898582;276
"Ohne";3,04607390744711;4,07614851000798;277
"Ohne";2,84224477945372;2,24567081091018;278
"Mit";4,18797874423932;7,39637703918617;279
"Mit";3,97797982649026;8,00056833457918;280
"Ohne";3,5353891876794;3,91029912480497;281
"Mit";2,78599643081382;2,62325560117461;282
"Ohne";1,84977797271211;4,51028446207633;283
"Ohne";4,31224368532951;4,55191422941804;284
"Mit";4,26897919642001;7,49548192243795;285
"Ohne";2,93508984480103;3,52480329458691;286
"Ohne";2,35095700023709;2,21770685926566;287
"Ohne";3,15262639468421;2,70176517505503;288
"Mit";0,937998696306005;8,08055619569058;289
"Mit";4,21327753298549;2,23812214553204;290
"Mit";3,44189052288308;2,66267022384353;291
"Ohne";3,58846081356038;1,37303953263674;292
"Mit";1,88909372840455;6,58582203695175;293
"Mit";2,17642945182197;4,81960309117114;294
"Mit";2,67966963329992;7,52516966519626;295
"Mit";0,996156478305508;2,20464489697241;296
"Mit";3,40705798888999;7,03587700984603;297
"Ohne";2,50766069982533;2,70868440948015;298
"Mit";4,11285496595588;7,1998936519982;299
"Ohne";3,25887467877034;0,996228264181371;300
"Mit";1,8058956639656;3,46992289927219;301
"Mit";3,40511417590385;7,34289790256794;302
"Mit";1,69992763886126;7,64781753716722;303
"Ohne";2,24846691845818;5,53165582172047;304
"Mit";1,84555661700345;5,80813438824682;305
"Mit";3,6013134034641;2,37944261121291;306
"Mit";1,53259492623213;5,84167523959787;307
"Mit";2,83924786011496;7,40137016276912;308
"Mit";3,19807632568062;4,32637054592126;309
"Ohne";2,44296817957573;4,02916385585806;310
"Mit";1,24464554367157;1,69155742787825;311
"Ohne";1,96363425534125;4,20556210716851;312
"Mit";3,80572600820714;5,12832373079543;313
"Ohne";2,57296657259881;3,05501668845958;314
"Ohne";1,97946234176903;4,41230933100668;315
"Mit";2,03549990534691;3,10941495559196;316
"Mit";3,88931258493851;7,56588631029391;317
"Ohne";0,894694844652327;3,36862742749523;318
"Ohne";4,44839084198323;1,65906452510059;319
"Ohne";2,82560186836773;0,841268989849224;320
"Mit";4,88819611117991;6,41831885374936;321
"Ohne";0,546345166658198;1,69628124734136;322
"Ohne";4,53305581315373;1,25879065689178;323
"Ohne";1,3660681398176;3,9840611755359;324
"Mit";2,94168180083322;7,27068887566593;325
"Ohne";2,49776426892006;0,0632254251659661;326
"Mit";3,40042740203693;6,11253296669881;327
"Mit";1,64607503402065;6,64745436390819;328
"Mit";4,66657475296617;8,56501336513486;329
"Ohne";3,48018557937958;1,48396358552848;330
"Ohne";3,74658656000273;3,53074669513466;331
"Ohne";2,4583801473401;3,04676459385117;332
"Ohne";3,28761654466033;2,47016409246091;333
"Ohne";3,03320338748407;3,3672526440942;334
"Mit";1,89869251634035;6,65194887064025;335
"Ohne";4,62506092561441;1,74479405408539;336
"Mit";4,32394107856243;7,26318288954162;337
"Ohne";2,87509986841596;3,10283867690975;338
"Mit";3,3309258795865;2,1617158328369;339
"Mit";3,22474524945066;3,07983326912482;340
"Mit";3,11124262007785;4,92530640946847;341
"Ohne";1,70853969739179;3,38791904099092;342
"Ohne";3,07879845720454;3,04095922396785;343
"Mit";3,40580594463834;2,52075194166732;344
"Ohne";2,74397147312835;2,86244392774827;345
"Mit";2,35805238512408;9,30635757299616;346
"Mit";2,70488981645513;7,60785336614359;347
"Mit";3,75249687347504;7,94867438361518;348
"Ohne";3,92399855890054;2,9961325020927;349
"Ohne";1,24301274452425;3,15467643360131;350
"Ohne";2,90839245018605;6,05561454869646;351
"Ohne";3,01300199075133;2,09500231855046;352
"Mit";2,91098933373811;2,05804135149311;353
"Ohne";1,18368774513258;4,13730365236202;354
"Mit";2,38531128193966;2,63496247585746;355
"Mit";3,50789738957045;3,83173411301417;356
"Ohne";2,90810442188756;3,50513498993695;357
"Mit";1,57033331485721;2,78311023664667;358
"Ohne";3,36903566976971;3,45855365686498;359
"Mit";2,23632403837243;2,08445120873108;360
"Mit";2,0094567937492;3,6247769728592;361
"Ohne";1,12017387016998;2,67738176602882;362
"Mit";2,76103696012176;6,99885915130521;363
"Ohne";3,48456542302194;5,16240672390456;364
"Ohne";3,33756972127784;4,0137472877003;365
"Mit";3,15453127502367;4,06478332162396;366
"Mit";2,02851808776766;7,95750061983886;367
"Ohne";3,01619895293093;2,0812788419792;368
"Ohne";3,74588646660507;4,2747088266017;369
"Ohne";1,11556532632438;3,44189674330969;370
"Ohne";2,29017871917846;1,64708736381112;371
"Mit";3,30662699361556;3,42564168066789;372
"Mit";3,34338899215323;7,47989604808776;373
"Ohne";3,65534862452664;3,74553673041501;374
"Mit";3,8767908666157;7,91657661744823;375
"Ohne";4,22618618962714;1,60176251480249;376
"Mit";2,64443375873611;4,95025680712585;377
"Mit";3,75054284251025;4,2182807356411;378
"Ohne";2,71750559975598;3,37731738714943;379
"Ohne";3,25307432480667;2,78157979142898;380
"Ohne";2,82423237600255;3,471545611774;381
"Mit";0,716633183820069;7,53273759536711;382
"Mit";3,8575675043144;1,4232901535931;383
"Ohne";2,57200281251554;0,249242500493242;384
"Ohne";3,83319596191338;2,60578468529611;385
"Ohne";1,87619716101752;3,28204489708479;386
"Mit";4,7658731611299;2,21384167418782;387
"Mit";4,43234736491132;3,66297570499367;388
"Mit";2,69603005387275;7,50447264941279;389
"Ohne";3,40758650084429;4,65563819078366;390
"Mit";3,60401101768544;7,86162521833964;391
"Mit";2,40389323062239;3,20137370701249;392
"Ohne";3,33786889823011;2,56281690366272;393
"Mit";4,89103137964707;1,98325330213379;394
"Ohne";2,33973271639699;3,01032449797588;395
"Mit";1,83078595856238;2,44122614106538;396
"Ohne";2,19223353229206;2,86436716123718;397
"Mit";3,23435415804844;8,28302393772666;398
"Mit";3,97237912873427;3,96526505604611;399
"Mit";3,78282040935159;1,87400849032221;400
"Mit";3,90030647960793;7,90192722779393;401
"Ohne";3,38694457903908;3,07748759276279;402
"Mit";3,16401692495034;2,73784987077047;403
"Ohne";2,94383733811121;4,20108233631576;404
"Ohne";2,05515977484761;2,19755582970948;405
"Mit";3,12883719483966;8,07872687493455;406
"Ohne";4,40284823465448;3,22854867463392;407
"Mit";3,0769241917745;0,890586108563265;408
"Mit";2,49696882749936;2,23623610984015;409
"Ohne";4,40008149664499;3,93762946781956;410
"Mit";1,55483965576923;2,69860629932566;411
"Mit";4,05416122000392;7,3197404944842;412
"Ohne";5,24174240969501;2,08633799613032;413
"Ohne";5,02273169282729;4,90376134897456;414
"Mit";0,795157843779726;2,79079030980792;415
"Ohne";1,59769617199205;1,72182112487947;416
"Mit";4,58296474337075;6,87757835870832;417
"Ohne";1,77253170738614;2,15097591558198;418
"Mit";5,07334500579348;7,36430007855851;419
"Ohne";4,05338865525778;2,26497645913888;420
"Mit";2,70578775380675;2,84877950117068;421
"Ohne";3,93452504518752;2,18523156121251;422
"Mit";4,58275792033797;7,78332088675537;423
"Mit";4,9424698177051;2,05251772466075;424
"Mit";2,30927242357906;6,94969321421853;425
"Ohne";3,28879523569269;2,93151017003046;426
"Ohne";3,25599435226011;2,6816618494712;427
"Ohne";3,45220932016525;3,14566417549525;428
"Mit";2,9332910371241;2,54674729992862;429
"Mit";3,29923452024274;7,58486698314905;430
"Ohne";2,07441777394888;3,5240323690178;431
"Mit";3,1961118849726;8,19100021379298;432
"Ohne";2,10566075913259;3,27139643127738;433
"Mit";3,43166342033361;0,797724380190361;434
"Mit";2,91889697956403;8,06072130543633;435
"Ohne";4,04542220835512;2,70526101413311;436
"Ohne";5,05016745417652;4,12897534439287;437
"Mit";2,64626356587605;8,27199537733564;438
"Ohne";2,79265816874451;2,14071295019292;439
"Mit";2,12501543741624;2,13903220267427;440
"Ohne";4,40720070609116;2,7812000205494;441
"Mit";1,4161046567935;5,35317686104272;442
"Ohne";2,8669498120196;0,641167526772051;443
"Ohne";1,64512378078336;3,21992639098272;444
"Mit";3,53643323806339;1,80646590789096;445
"Ohne";4,3178909419047;3,34230890895562;446
"Mit";1,94032181814858;1,28406217612595;447
"Ohne";2,01932694941071;2,27603057178765;448
"Mit";2,32662117762059;8,15368602346969;449
"Ohne";1,53015908018106;3,98909333265804;450
"Ohne";1,73137892171589;2,65351906031415;451
"Mit";3,68601074898405;2,99366628412725;452
"Ohne";2,23169434012246;2,09557555860578;453
"Mit";1,62214855847115;8,09444791105148;454
"Ohne";1,54629331883546;4,73147636310505;455
"Mit";4,54514551669292;4,41055000196817;456
"Mit";3,45647652457312;2,30960310491652;457
"Ohne";4,18068473656317;1,81059624150982;458
"Ohne";2,17649863626098;4,0098040965113;459
"Mit";3,74717736928271;1,68660751537248;460
"Mit";4,904947801646;3,83374473862881;461
"Mit";1,99138019665116;2,95158374137575;462
"Ohne";4,5997437546021;3,11945405162283;463
"Mit";4,05489882860933;8,08205584356041;464
"Mit";4,00075270510867;3,66712992813188;465
"Ohne";2,69209451033002;1,36645454810012;466
"Ohne";3,03700120126682;2,62976275849066;467
"Mit";3,39130126731953;8,20808211894284;468
"Ohne";3,23480919404424;4,38177177728766;469
"Ohne";3,53079079662838;2,48967167323687;470
"Ohne";3,39504047231103;4,05903251516474;471
"Mit";3,99646831382313;4,15988997133453;472
"Mit";4,67791026695161;8,44289283846781;473
"Mit";2,08054277749;5,6019797178843;474
"Mit";2,04533685276566;7,49482250016022;475
"Ohne";2,19843311208423;3,59089408368762;476
"Mit";3,14217597407682;6,53647758126617;477
"Ohne";3,13567927688132;2,12805430354741;478
"Ohne";2,94440517631376;2,85708113695351;479
"Ohne";2,4169863841736;2,81505691800225;480
"Mit";2,62568514941364;7,58142594037324;481
"Mit";1,85817030596353;2,40929743902203;482
"Ohne";2,49939969959798;3,57219308948267;483
"Mit";2,31710206674145;6,52344491800546;484
"Ohne";2,75981609203764;3,15018471430012;485
"Mit";2,52375430368658;1,63156845634884;486
"Mit";2,54753267533507;2,1739165650501;487
"Mit";3,54636049915883;6,2613057484372;488
"Ohne";3,33373255071203;3,27621891711175;489
"Mit";2,22294963554729;2,40959536184469;490
"Ohne";2,03207856082102;2,76619713004706;491
"Mit";3,61804819881311;2,64813558536523;492
"Ohne";2,21088803758346;2,44612535621767;493
"Ohne";1,44945795554049;2,84885386636122;494
"Mit";3,1218183951688;4,39944785905987;495
"Ohne";4,90715123368594;2,14801944703224;496
"Ohne";4,17245008643151;3,21237278134111;497
"Ohne";2,07771914732694;2,14267106992354;498
"Mit";2,66562048324164;6,77914335045027;499
"Ohne";2,11906322074568;1,4905761507032;500
