"precourse";"mot_pre";"mot_post";"subjectNr"
"Mit";3,6;4,7;375
"Mit";3,9;6,3;376
"Ohne";3,1;3,8;377
"Ohne";3,1;3,9;378
"Ohne";1,7;3,2;379
"Ohne";3;4,2;380
"Ohne";2,8;2,7;381
"Mit";2,5;3;382
"Mit";3;4,4;383
"Mit";2,9;5,5;384
"Ohne";1,7;2,6;385
"Mit";3,9;3,1;386
"Mit";2,8;6,6;387
"Ohne";4,2;4,1;388
"Ohne";2,7;2;389
"Ohne";0,4;2,5;390
"Mit";3,8;7,1;391
"Mit";3,6;6,1;392
"Ohne";3,7;3,8;393
"Mit";3,7;3,8;394
"Mit";3,4;2,1;395
"Ohne";0,2;1,8;396
"Ohne";3,1;3,6;397
"Ohne";2,4;1,5;398
"Ohne";3,5;3,7;399
"Mit";2,9;1,8;400
"Mit";4,3;2,2;401
"Ohne";1,5;2,3;402
"Ohne";3,1;2,6;403
"Ohne";2,3;3,2;404
"Mit";3,4;5,1;405
"Mit";1,9;4,5;406
"Mit";3,2;3,8;407
"Mit";3,5;4,3;408
"Mit";2,6;2,1;409
"Mit";3,4;7,4;410
"Mit";4,3;7,3;411
"Ohne";1,4;2,5;412
"Ohne";2,7;2,7;413
"Ohne";3,8;4,1;414
"Ohne";3,2;1,4;415
"Mit";3,1;5,7;416
"Ohne";3;4,3;417
"Mit";4,6;3,3;418
"Mit";2,6;2,2;419
"Mit";3,3;6,7;420
"Ohne";3,2;4,8;421
"Ohne";3,7;3,6;422
"Mit";2,5;6;423
"Mit";1,1;7,5;424
"Ohne";2,4;3,4;425
"Mit";2,7;7,3;426
"Ohne";2,3;3,9;427
"Mit";2,2;6,8;428
"Ohne";2,7;2,1;429
"Ohne";3,3;3;430
"Mit";0,7;3,8;431
"Ohne";3,2;4;432
"Ohne";4,1;3,3;433
"Mit";2,2;4,1;434
"Mit";2,9;3,3;435
"Ohne";2,8;0,3;436
"Mit";2,9;6,1;437
"Mit";2,6;5,8;438
"Ohne";3,4;2,6;439
"Ohne";3,6;1,4;440
"Mit";2,7;2,8;441
"Mit";2,4;3,3;442
"Mit";0,2;2,9;443
"Mit";4;2,8;444
"Ohne";3,9;2,1;445
"Mit";2,3;7;446
"Ohne";2,5;2,4;447
"Mit";2,3;2,1;448
"Mit";1,4;7,4;449
"Mit";0,6;7,4;450
"Ohne";4,5;2,9;451
"Ohne";2,5;0,8;452
"Ohne";4,8;2,2;453
"Mit";2,1;2,2;454
"Mit";2,6;7,2;455
"Mit";4,6;2,6;456
"Mit";0,8;5,5;457
"Mit";3,2;5;458
"Mit";3,4;6,2;459
"Ohne";3,2;2,2;460
"Ohne";1,4;1,1;461
"Mit";1,3;7,8;462
"Mit";2,8;6,5;463
"Ohne";3,8;3,6;464
"Ohne";2,7;1,6;465
"Ohne";1,8;3,1;466
"Ohne";4,9;2,4;467
"Mit";3,3;4,4;468
"Ohne";2,6;2,9;469
"Mit";3,8;2,8;470
"Ohne";2,1;4,3;471
"Mit";3,8;8,5;472
"Ohne";3,7;2,4;473
"Mit";4,1;7,8;474
"Ohne";2,9;2,5;475
"Ohne";3,5;3,1;476
"Ohne";3,4;1,4;477
"Mit";1,2;2,5;478
"Ohne";5,3;2,5;479
"Mit";2,9;3,2;480
"Ohne";4,1;1,5;481
"Mit";2;8,4;482
"Ohne";4,2;3,5;483
"Ohne";3,7;3;484
"Ohne";4,4;2,3;485
"Ohne";1,8;3,8;486
"Mit";4,9;6,6;487
"Ohne";3,8;2,4;488
"Ohne";3,8;2,2;489
"Mit";1,1;8;490
"Ohne";3;2,1;491
"Mit";1,9;3,5;492
"Ohne";2,7;3,9;493
"Ohne";2,8;4,2;494
"Mit";3,7;7,6;495
"Ohne";4,2;4,3;496
"Mit";2,6;7,2;497
"Ohne";3,5;2,8;498
"Ohne";3,1;3,2;499
"Ohne";3,5;4,6;500
