"pre","post","subjectNr"
4,4,264
4,4,265
2,2,266
3,2,267
3,4,268
4,1,269
3,2,270
4,1,271
3,2,272
3,2,273
4,3,274
2,3,275
3,2,276
2,3,277
5,1,278
5,3,279
3,2,280
3,2,281
2,3,282
4,1,283
3,3,284
2,3,285
2,1,286
4,3,287
3,2,288
5,3,289
3,2,290
3,1,291
4,2,292
4,2,293
2,2,294
3,2,295
3,2,296
3,1,297
3,2,298
2,2,299
1,1,300
2,1,301
3,1,302
3,5,303
4,1,304
3,1,305
4,1,306
4,1,307
4,2,308
2,2,309
3,1,310
2,4,311
2,1,312
4,3,313
3,2,314
2,1,315
2,4,316
2,2,317
3,1,318
4,3,319
3,2,320
2,1,321
4,3,322
3,3,323
3,2,324
4,2,325
4,3,326
3,2,327
4,1,328
3,1,329
2,2,330
4,1,331
3,2,332
2,3,333
4,3,334
1,1,335
2,2,336
4,2,337
1,3,338
3,2,339
4,3,340
2,3,341
4,2,342
3,2,343
3,2,344
4,3,345
5,3,346
3,1,347
2,1,348
3,2,349
3,2,350
4,3,351
2,2,352
3,3,353
3,3,354
4,1,355
2,3,356
4,2,357
4,4,358
3,2,359
3,3,360
3,3,361
1,4,362
2,2,363
4,2,364
4,2,365
2,1,366
3,2,367
3,2,368
1,1,369
4,1,370
3,2,371
4,3,372
5,1,373
4,1,374
2,2,375
3,2,376
3,2,377
4,1,378
3,2,379
3,2,380
3,1,381
3,2,382
4,2,383
4,3,384
4,3,385
2,3,386
2,1,387
3,3,388
3,2,389
4,2,390
3,2,391
2,1,392
1,2,393
3,2,394
2,2,395
3,1,396
4,1,397
2,1,398
3,3,399
1,2,400
1,4,401
2,3,402
5,3,403
2,2,404
4,1,405
4,2,406
4,2,407
3,1,408
5,1,409
2,1,410
3,1,411
2,3,412
3,1,413
4,3,414
2,1,415
4,3,416
2,3,417
4,1,418
5,1,419
4,1,420
3,1,421
3,1,422
5,1,423
3,3,424
3,1,425
4,2,426
4,1,427
3,4,428
4,3,429
5,1,430
3,1,431
2,1,432
3,1,433
2,4,434
2,3,435
3,2,436
2,2,437
4,2,438
4,2,439
2,3,440
4,1,441
1,3,442
3,3,443
3,2,444
2,2,445
3,2,446
2,2,447
2,1,448
1,1,449
3,2,450
4,1,451
2,1,452
3,3,453
3,3,454
4,2,455
2,2,456
5,2,457
4,1,458
4,2,459
4,2,460
5,2,461
4,1,462
4,3,463
2,1,464
3,2,465
2,1,466
4,1,467
2,2,468
5,2,469
2,4,470
3,2,471
4,1,472
4,2,473
3,3,474
2,3,475
4,2,476
1,2,477
2,2,478
3,4,479
5,1,480
3,2,481
3,1,482
3,2,483
4,1,484
4,2,485
4,2,486
3,1,487
2,3,488
2,4,489
3,3,490
4,3,491
3,1,492
4,2,493
3,3,494
2,1,495
4,1,496
4,3,497
2,2,498
4,1,499
4,4,500
